Name,Weight
爱德蒙·唐太斯,1175
维尔福,1092
腾格拉尔,914
阿尔贝,818
马西米兰·莫雷尔,790
瓦朗蒂娜,693
弗尔南多,577
弗兰兹,560
卡德鲁斯,407
安德烈,310
美塞苔丝,241
德布雷,216
康蒂,169
贝尔,160
罗吉·万帕,135
海黛,134
夏多,132
梅朗,124
波尚,116
皮诺,90
法利亚,89
伊皮奈,85
